style,prompt
detailed,", 8k, ultra-detailed, realistic, volumetric lighting"
portrait photography realistic,", photograph, highly detailed face, depth of field, moody light, golden hour, style by Dan Winters, Russell James, Steve McCurry, centered, extremely detailed, Nikon D850, award winning photography, 50mm portrait, photography,8k, hard rim lighting photography-beta –ar 2:3 –beta –upbeta"
animal,", wildlife photography, photograph, high quality, wildlife, f 1.8, soft focus, 8k, hyper-realistic, ultra-detailed, realistic, national geographic, award - winning photograph by nick nichols"
interior,", interior design, d & d concept art, d & d wallpaper, warm, digital art"
postapocalyptic,", fog, animals, birds, postapocalyptic, overgrown with plant life and ivy, artgerm, yoshitaka amano, gothic interior, 8k, octane render, unreal engine, 4k, detailed, trending in artstation, fantasy vivid colors"
steampunk,", steampunk robot [/with cogs and clockwork by Josef Thoma], 4k, detailed, trending in artstation, fantasy vivid colors"
nature from tales,", by Josef Thoma, matte painting, trending on artstation HQ, nature, super detailed, soft light"
cinematic,", cinematic, detailed, atmospheric, epic, concept art, Matte painting, background, mist, photo-realistic, concept art, volumetric light, cinematic epic + rule of thirds octane render, 8k, corona render, movie concept art, octane render, cinematic, trending on artstation, movie concept art, cinematic composition , ultra-detailed, realistic , hyper-realistic , volumetric lighting, 8k –ar 2:3 –test –uplight"
cozy interior,", interior design, d & d concept art, d & d wallpaper, warm, digital art, art by james gurney and larry elmore."
